gecko_id,Base,+Size,+Liquidity,+Tech,+Quality
bitcoin,0.3000631959513975,0.38270966421197555,0.43738160953774996,0.5,0.4726563648994512
coin,0.08757268597546156,0.08680987461534564,0.08852873995463839,0.08797947665665058,0.07387577287449308
crcl,0.059303186127860626,0.03430907175848295,0.035497709878511016,0.03570226385946558,0.046352086735463316
hood,0.10185740032479675,0.07888105362617134,0.07597355016685058,0.0763182594838838,0.0688597984866872
mstr,0.08822011453021987,0.1,0.1,0.1,0.09453899979123273
binancecoin,0.0,0.1,0.1,0.06601662199897564,0.017016208373020272
ethereum,0.1902274198341007,0.017716582812277455,0.018077938604765982,0.013175243770316016,0.03674384446697792
hyperliquid,0.039440623093709826,0.029777748336373675,0.025366462758376392,0.01572945749417817,0.06338722375216412
morpho,0.009252812391341122,0.01793627675498861,0.01479724091008594,0.016871691968353565,0.01709448904988038
sky,0.012493262160665595,0.08485709229527819,0.039155045993170136,0.029616481890742147,0.03479338442298111
solana,0.061612752488162954,0.015181037684936335,0.015408688945664183,0.012476985994446868,0.017767797222247445
uniswap,0.017592722531619715,0.014080329352504053,0.01327273599035586,0.013639962838981555,0.020942100881150425
zcash,0.01191418945007743,0.010065941160863068,0.01,0.010039695152581735,0.01
ether-fi,5.957417841171345e-05,0.012192121864043465,0.011270247323173156,0.010000000000000002,0.01
chainlink,0.020390060962174616,0.015483205526759624,0.01527002993665845,0.012433858891424267,0.015971929044250842
