gecko_id,Base,MinVar,+Liquidity,+Tech
bitcoin,0.322987801800353500,0.451065913563275360,0.4511,0.456
coin,0.053888433455917616,0.081865013533303650,0.0816,0.0784
hood,0.063074819208773100,0.068134986466696370,0.0684,0.0641
mstr,0.063275537408127440,0.15,0.15,0.15
binancecoin,0.075230757097908230,0.037871209807392380,0.0526,0.0349
bitcoin-cash,0.024562486325924280,0.049962674921199754,0.0358,0.0814
cardano,0.024928063442610296,0.011377310836608768,0.0123,0.0105
chainlink,0.021259672153624957,0.012169623114603666,0.0126,0.0107
ethereum,0.136349473062585050,0.020977455787118075,0.021,0.0212
hyperliquid,0.025413554821193365,0.026314617422729558,0.0218,0.014
litecoin,0.017043021040248473,0.023640093676515550,0.0252,0.0224
ripple,0.075878232707398960,0.027956630649606573,0.0279,0.0229
solana,0.057138179059794215,0.011985125277182946,0.0132,0.0109
stellar,0.018982351545994054,0.016679344943767420,0.0163,0.0118
zcash,0.019987616869546528,0.01,0.0101,0.0108
