gecko_id,Base,MinVar,+Liquidity,+Tech
COIN,0.05155935385674173,0.06716108747098787,0.0783,0.0931
CRCL,0.03430645401262124,0.02908763499796908,0.0294,0.030600000000000002
HOOD,0.0805380479058418,0.187609997802405,0.1784,0.1558
binancecoin,0.07754592351241879,0.08414821917996558,0.09449999999999999,0.0796
bitcoin,0.3098157722981838,0.2936116490488154,0.30269999999999997,0.32789999999999997
cardano,0.020955731281585992,0.012613361453762833,0.0126,0.0127
chainlink,0.020959310820458998,0.016045589018259757,0.015300000000000001,0.0152
ethereum,0.12444249970567862,0.018778353148779667,0.018799999999999997,0.016399999999999998
hyperliquid,0.03429398734966952,0.02529417338125067,0.028399999999999998,0.0271
ripple,0.0727018145658449,0.019090711368685852,0.0212,0.0207
solana,0.059087753192069555,0.014079967896518048,0.0152,0.0151
stellar,0.022793481437275043,0.02283581061730077,0.018500000000000003,0.0195
the-open-network,0.018190284190422477,0.049643444615299556,0.026600000000000002,0.0264
tron,0.049420343599474593,0.15000000000000002,0.15,0.15
zcash,0.023389242271713018,0.010000000000000002,0.01,0.01
