gecko_id,Base,MinVar,+Liquidity,+Tech
COIN,0.052061460202333466,0.06912956942695221,0.0783,0.0926
CRCL,0.034640544472760625,0.026414050438557067,0.0275,0.0285
HOOD,0.08132236077809876,0.18839479901624037,0.1809,0.1589
binancecoin,0.0783010978378873,0.08545744299515612,0.09230000000000001,0.07719999999999999
bitcoin,0.3128328866256354,0.2932069147727884,0.3006,0.325
cardano,0.021159806873422057,0.012846211587004849,0.0126,0.0125
chainlink,0.02116342127132738,0.016318360540746334,0.015,0.0148
ethereum,0.12565437231636203,0.018398286210971358,0.018500000000000003,0.016200000000000003
hyperliquid,0.03462795640428094,0.02664056405896409,0.0291,0.0276
litecoin,0.016428052674314134,0.05962358516631114,0.0388,0.040999999999999995
ripple,0.07340981495178789,0.01951297888615504,0.021400000000000002,0.0208
solana,0.05966317420892191,0.01405723690015312,0.015,0.0149
sui,0.0152164156041234,0.010000000000000004,0.01,0.01
tron,0.04990161937712625,0.15000000000000002,0.15,0.15
zcash,0.023617016401618528,0.010000000000000007,0.01,0.01
