gecko_id,Base,MinVar,+Liquidity,+Tech
COIN,0.05391156072691037,0.06717160465341121,0.0675,0.0674
HOOD,0.07167049412764612,0.0828283953465888,0.0825,0.08259999999999999
MSTR,0.05967594594070775,0.15,0.15,0.15
aave,0.009434079699230598,0.012572647659232527,0.0121,0.0113
avalanche-2,0.016617362075868516,0.013156236156513094,0.013000000000000001,0.012
binancecoin,0.08266295532929456,0.2,0.2,0.2
bitcoin,0.32483157426495324,0.28406587635726377,0.30269999999999997,0.2698
chainlink,0.02177809883850171,0.01290194103266395,0.013600000000000001,0.0125
ethereum,0.1315520847167933,0.0159341236427362,0.0161,0.0302
hyperliquid,0.03383775812603409,0.03642237150286289,0.034,0.0444
litecoin,0.016944151814856184,0.07299022880831213,0.0507,0.0659
ripple,0.07682472527863128,0.01922468545450006,0.0233,0.0206
solana,0.058319843882304774,0.012731889385915398,0.014499999999999999,0.0132
sui,0.015996173982356685,0.01,0.01,0.01
zcash,0.025943191195910927,0.010000000000000002,0.01,0.01
