gecko_id,Base,+Size,+Liquidity,+Tech,+Quality
COIN,0.08474659720325546,0.057068536062996875,0.05784019874428794,0.05640143830268369,0.06701621087324941
CRCL,0.05548508584232495,0.02218187967347557,0.02238932555388436,0.021101588500705485,0.031114886070480307
HOOD,0.10237136479269086,0.07074958426352757,0.06977047570182765,0.06926345008502068,0.059639706765164946
MSTR,0.09030788496332211,0.14999999999999997,0.14999999999999997,0.15,0.13138890457360072
binancecoin,0.0068126828966362405,0.09999999999999998,0.09999999999999998,0.1,0.09638379200200076
bitcoin,0.3109055632540429,0.3783877099144908,0.4108139212143249,0.3787387706232372,0.36501956362337395
chainlink,0.019831397504443342,0.016419462353191226,0.017803600342075884,0.012312405642556827,0.01745991382057432
ethereum,0.16382560822531742,0.021612290085509116,0.021867581786957798,0.02126122937676276,0.055911114927257505
hyperliquid,0.04703227255753449,0.032886172889862245,0.03434041337873374,0.09593059915241915,0.04422715572489512
morpho,0.011970256548450438,0.018247601021134627,0.01662259139822224,0.01842184058967939,0.024485281682191825
sky,0.011987139366800154,0.08234457676293623,0.045650873066454274,0.03289874664236352,0.04304270468792006
solana,0.06401707376864248,0.016049744544847217,0.018492966141274225,0.01365932473419934,0.02241694803520693
uniswap,0.017471760423051656,0.014052442428028632,0.014334476518554646,0.010010606350371954,0.0218938172140841
venice-token,0.0,0.009999999999999998,0.009999999999999998,0.010000000000000002,0.009999999999999998
zcash,0.013235312653487376,0.009999999999999998,0.010073576153402309,0.01,0.009999999999999998
